id,text,status
494063087373123586,two americans working in liberia are infected with ebola both reported to be in stable and serious condition,0
1006572929428148225,battle royal supersmashbros nintendodirect e,1
940302673735065600,join our climate and health interagency working group members from nasa to learn about current trends in health and how data benefits health providersresearchers starts in minutes poster hall df agu,1
959762557719449600,breaking italy macerata driveby attack foreigners targeted say police,0
900090974151553024,ajwamood harvey to threaten texas usa and northeastern mexico with flooding rainfall to end the week,0
900377498453671941,tropical depression harvey looks to strengthen and likely head to east texas with flooding the biggest threat,0
903634660097495042,am friday advisory irma weakens to a category hurricane with mph winds now longer forecast to be a cat,0
503905198868545536,british ebola victim flown home as congo finds new outbreak,0
900871546842906624,hurricane harvey has forced about oil and gas platforms to shut bbg hurricaneharvey,0
900897914083569664,airline childrens clinic and denver harbor clinic will close at noon on friday be prepared and stay safe harvey,0
1006570969044017152,officiel dragon ball fighterz sortira sur switch en nintendodirect,1
850379851009863680,putin expresses condolences to king of sweden over stockholm terror attack,0
900890493650968576,port oconnors residents are gone its award winning mosquito crop apparently doesnt fear harvey abc,0
503918637049065474,news ebola outbreak congo becomes fifth country with confirmed cases health minister says up to peo tu,0
900846866119766016,hurricaneharvey barrels towards texas as mandatory evacuations ordered,0
900843431290953728,radar update isosct showersstorms across s tx arent rain bands from harvey but wind gusts to mph still possible txwx,0
900054582038069249,nhc now states theres a near of harvey redeveloping as the system has become better defined,0
900830747174604801,hurricaneharveys projected impact on houston via nwshouston,0
962387600689500161,bbc news macerata antiracism protest after migrant shooting in italy antifa antiracism,0
903587055976009728,hurricane irma rapidly intensifying in atlantic ocean reasonwatch via huffpost,0
900833495345508356,youtube video wminute goes nonop visible imagery wharvey becoming a hurricane in gulf of mexico grpg,0
959841866547068929,goo news italy macerata attack gunman targets black foreigners in driveby shooting cbs,0
503917147236470785,ebola outbreak congo becomes fifth country with confirmed cases,0
494020854187954176,ebola virus lagos government identifies people who had contacts with dead liberian victim,0
959766147787841536,breaking news últimas noticias four migrants reported injured in italian shooting media rome reuters a man opened fire on passersby in the central italian city of macerata on saturday injuring at least four african migrants in an attack that,0
900370456217214976,rgv coast under tropical storm watch telemundo laautoridadeneltiempo harvey,0
900397762302365697,day total of inches with across houston harvey,0
41738538613481472,ge fires mortar on bluetooth iot,0
1070785827137966081,our copis drs keith jerome amp hanspeter kiem were named as part of a team of researchers awarded new funding by amfar to develop a genetherapybased approach to an hivcure that combines car stem cells together with an enzyme that targets hiv dna,1
903827821507862529,hurricane irma regains energy continues heading west towards us hurricane irma rega,0
899981275783733248,watching for the remnants of ts harvey to reform in the gulf amp head towards texas by the end of the week ctxwx waco temple killeen,0
25506751541,impact sensor provides athletic support iot sensors,1
900836849069023233,residents should be prepared for heavy rain amp flooding from hurricaneharvey check back more information or visit,0
959853371397165056,racially motivate macerata,0
900099377804578816,dont just focus on the landfall but post landfall stalled fronts and tropical systems can make for catastrophic flooding events harvey,0
850388209012006913,swedish pm stockholm truck incident is a terror attack stockholmattack stockholm swedenattack,0
86091580867485697,neul a uk startup targets mm in white space spectrum a promising company according to iotconf panel and uah iot,1
960061946694438912,clickhere racial hatred cited after african immigrants are shot in italy by elisabetta povoledo via nyt,0
900856289156358144,from abchouston just in new rainfall totals linked to hurricane harvey it will make,0
900058103844139008,increasing risk of a significant flood event coastal amp inland across texas amp louisiana w likely reemergence of ts harvey,0
903606754856116225,hurricane irma mph winds heading west labor dayweekend,0
903648211667214336,hurricane irma is gonna hit landfall in new york on,0
503939428977369088,ebola in congo kills two people djera region placed under quarantine,0
900840220962279426,be aware of viral email rumors circulating misinformation about hurricane harvey follow officials sources like readyharris nwshouston,0
900076770808004608,watching potential harvey impacts in gulf also watching for brown ocean effects given meander fcst but moist soils further east,0
900849763020677121,says he hasnt ever seen a hurricane threat quite like this one for the state of texas hurricaneharvey,0
1102941733824970758,second person has achieved sustained remission from hiv after a stem cell transplant according to a paper led by uclmedsci and imperialcollege,1
961649033570914305,narendra modi in tripura live updates pm to head to unakotis kailashahar for second rallyfirstpostbjp developing northeast india tripura backward due to left pm moditimes of indiapm modi offers t plan for tripura trade tourism and traini,1
900895121436286976,winds still not ticking upharvey battling some dry air getting sucked in from mexico and influence of convection blob on ne side,0
903893176221618176,pressus hurricane irma path mapped where is hurricane irma now could irma hit the usa,0
850363315066998786,we stand together against terror says spokesman of german chancellor angela merkel following truck attack in stockholm,1
903987219941249025,as hurricane irma speeds towards us a huge sinkhole emerges from storm lidia in mexico city,0
959811546120642560,terrorist opens fire on foreigners in italian town of macerata wounded italy,0
904081039420772352,hurricane irma advisory issued irma moving south of due west across the central tropical atlantic,0
959832532828090368,new post african immigrants wounded in driveby shootings in macerata italy has been published on press news,0
900836414375546881,hurricane harvey a category storm with mph winds landfall on texas coast late friday night with lifethreatening flooding txwx,0
503923563494391808,with a new outbreak of ebola reported in dr congo israeli scientists are on the hunt for a cure,1
850360285240193024,pictures of police apprehending a suspect after the stockholm attack,1
850390450330619906,stockholm attack witnesses tell of terror as truck ploughs into crowds,0
959773480760754179,world news italy macerata driveby attack foreigners targeted say police an armed man fired on passersby,0
900882965407834112,hurricane harvey texas braces for categorythree storm,0
900877467178729472,hurricane harvey could be a category storm cause deadly flooding when it hits texas hurricaneharvey,0
900394400395776001,satellite animation of tropical depression harvey today psumetr,0
850487881676316672,stockholm terror attack images of wanted man released after truck plows into store killing prayforstockholm,0
48020161671856129,android controlled robot via bluetooth by pocketmagic iot,1
959845423207694336,terrorist,0
503882982780706817,bbcnews ebola kills treated liberia doctor a liberian doctor has died despite taking experimental antiebola,0
900392424857579520,nhcatlantic tropicalstormforce winds from harvey are likely to first reach the coast of texas by early friday,0
71863513794101249,smarterphones augmented with new sensors altitudeheartemotion and more iot via lowresolution,1
900878701222559746,pray for texas landfall rain up to feet not to mention the actual hurricane harvey,0
900841842236936193,latest track on harvey getting stronger expected landfall late friearly sat along tx coast as a cat,0
1104154926199046146,to help fuel the momentum visit to make a contribution today cureaids amfar hiv aidsthis weeks breaking news amfar researchers unable to find hiv in transplant patients,1
494111828184530944,ebola spreads to nigeria the worst ever outbreak of ebola virus in west africa has ravaged communities in the,0
900378699383570432,update tropical depression harvey has regenerated in the southwestern gulf of mexico time to make preparations,0
900371917521244160,heres the forecast path for harvey looks to make landfall as a tropical storm along gulf coast frisat wjclnews,0
900864317012226048,evacuations have been recommended in corpus cristi harvey,0
900008595009531905,satellite watches remnants of tropical storm harvey near honduras harvey honduras,0
940341563611402240,the iagggos session at agu is underway focusing on unified analysis,1
103836606917648385,mm prospects in us might be quite different from europe tmc net iot,1
900851760528601088,an update on friday and weekend activities as a result of hurricaneharveys impending landfall,0
494082250951364608,two americans stricken with deadly ebola virus in liberia nbc news,0
900345992368668673,watching remnants of harvey in the gulf likely to become a tropical storm again later today headed toward texas,0
850377443722403842,just hours after trump bombs syria and sweden got hit by a terrorist attack prayforsweden prayforstockholm,0
494089658985631744,deadly ebola virus reaches lagos nigeria city of million signs of christs return,0
494052572257603584,uk health officials issue warning to doctors as fears grow of ebola coming to britain,0
503929572669149184,world health org unprecedented number of medical staff infected with ebola tcot teaparty,0
80312494320656385,neul launches whitespace comms system electronicsweeklycom iot,1
1069954537874690048,peru has become the third latin american country after mexico and brazil to deliver a pill that serves to prevent hiv infection in up to of cases peru hiv healthread more,1
960416371325718528,press reports that italian home affairs minister hasnt paid any visit to survivors of the racist gun attack in macerata theyre currently hospitalized,0
1070480631136546816,hepatitis infections are now associated with more deaths globally than are tuberculosis hiv or malatya,0
903677783599185921,projection hurricane irma to slam e coast with mph winds ways to prepare now for hurricanes,0
494059586597711873,is ebola coming to britain uk health officials issue warning to doctors as outbreak fears grow,0
959840219070648322,italy milan gunman luca traini in italy opens fire on african immigrants wounded,0
960056611770257408,a man identified by italian authorities as luca traini is accused of shooting several people in macerata italy on feb,0
900839843034529793,operators evacuating personnel as harvey develops in the gulfofmexico offshore,0
13792605132,two new enisa reports iot,1
941326373053968384,triptychphrases triptychphrases icesheet induced cooling shifted westerlies and brought cold dry air into nam domain promoting ventilation weakened circulation agu,0
899232887698055170,tropical rainstorm harveymax wind gusts mphstrength tsmslp mbharvey is slowly to moving toward the caribbean sea,0
959856770205315073,breaking news african migrants injured in italian driveby shootings police a man opened fire in the central italian city of macerata injuring several african migrants police said in an attack that appeared to be racial,0
900860284536995841,hurricane expert dr rick knabb has an important message about harvey,0
904053055070638081,st martin news network irma may become category hurricane while tracking forecast shows landfall by early,0
900376811602714627,whether harvey is cat hurricane or tropical storm is largely irrelevant for main impacts rainfall flooding surge flooding,0
850612469613703173,prayforswedennigelfarage stockholm terror attack likely due to swedens policy of mass opendoor immigration,0
850412683056885761,deadly terrorist attack in multicultural paradise sweden pod one with ingridcarlqvist freespeech stockholm,0
900831017539428352,harvey continues rapid strengthening now a hurricane and expected to reach category before landfall,0
941407558392217600,prof peschel currently speaks on human and robot interaction to aid hydrologic science room agu,1
47440557374574593,spacex announces second satellite launch deal socaltechcom iot,1
903776866913443840,hurricane irma holds strength increasing threat for united states weatheroptics,0
504932104686153728,ebola death toll in west africa passes outbreak continues to accelerate says,0
900349046442872832,harvey has been upgraded to a tropical depression this as it slowly moves its way toward the tx coast were tracking closely mswx alwx,0
903683432311607296,foxnews fake maps spread on social media warning of hurricane irma hitting houston,0
899706938778320897,keeping a very close eye on the remnants of tropical storm harvey the disturbance is likely to regenerate into,0
1006571707245608960,the nintendoe nintendodirect just killed youtube with traffic the stream died,0
903849428901081088,alert hurricane irma east coast landfall as category possibility on via youtube,0
899851117235916801,pay very close to the tropics over the next days the remnants of tropical storm harvey likely to regenerate,0
25229561692168192,map of queensland flood conditions data compiled by australian bureau of meteorology sheldrake internetofthings,0
1098658790059270144,there are rural counties in the united states without any health care providers dr george sigounas in the opening of his address thursday to longtime advocates discussing health disparities ruralhealth opioidepidemic hiv,0
850388163646410752,pictured man suspected of stockholm terror attack that killed five via metrouk terrorattacks stockholm,0
900272739264512000,remnants of harvey very likely to redevelop over the bayofcampeche then move toward the nw gulfcoast by friday tropics,0
850358336298127360,arrested terrorist of arabic origin in stockholm news terrorisme sweden,0
900842971096113153,caldwell county officials preparing for flooding foxaustin hurricaneharvey,0
960382624681381888,twentyeightyearold white man italian arrested after at least six african immigrants were injured in unprovoked attacks,0
900828313572319232,shelterbox is monitoring harvey as it approaches us coast flooding and storm surge are possible impacts,0
900869090432122880,dangerous wind excessive rain and storm surge hurricaneharvey is a serious threat evacuations stormsurge texas,0
30270849302921216,intel ntu jointly establish mm research center focus taiwan news channel iot,1
940279127172452353,ball provided components for grace followons laser ranging interferometer the instrument could greatly enhance the satellites accuracy and precision gobeyond agu,1
1070018709341777920,eltonofficial recently spoke out against hiv stigma and the need to increase hiv testing among key populations around the world,1
900864708399570946,congressman urges governor to include rgv counties in disaster declaration hurricaneharvey,0
850374356723273730,swedish police unclear how many dead or injured after truck ran into crowd in downtown stockholm,0
900868718758154244,does anyone know of any evacuation routes in san antonio tx scared of being caught in a hurricane hurricaneharvey,0
903769736386936832,irma undergoing many meteorological changes today eyewall replacement strong cat clear eye eyewall contraction again no track impacts,0
1104217688555937792,third person may have been cured of hiv after stem cell treatment aids via ladbible,1
900053663967834113,nhc near chance harvey regenerates could produce tropical stormhurricane force winds amp very heavy rain across tx through weekend,0
503936858791743490,disease ebola outbreak confirmed by dr congothe democratic republic of congo has confirmed that an outbreak,0
494096067110391808,south african health workers have been warned to be on the lookout for the ebola virus,0
900844343979888644,and there it is lightning detected by goes glm in the northern eye wall of harvey,0
904042710931316736,hurricane irma may strike us eastern seaboard next week,0
494073277338222593,nhs chiefs issue ebola alert to gps and aampe departments as expert warns daily mail,0
850371393678135297,swedish pm declared the attack as a terror attack which killed people police ia searching for the attacker stockholm,0
941329438041624576,climatechange is likely to increase extreme weather events pm today at agu see our poster presentation on an analysis of year flood risk amp asset damages learn more,0
1103347762760990723,the london patient an hiv infected man who received a hsct for hodgkins lymphoma is reported to be the second person to achieve longterm hiv remission,1
1099774734475108357,stroke recovery may be assisted by hiv drug suggests study of missing gene,1
900896425504059392,one of the most useful aspects of tropicaltidbits site dropsonde plots kt sfc winds measured in nw quad of hurricaneharvey,0
904108870414598145,hurricane irma remains potential threat to us east coast possibly matching harveys wind strength capitalweather,0
503925148039118848,ivory coast closes western land border over ebola threat anv,0
26936583408062464,hms acquires the remaining minority shareholding of intellicom innovation ab trading markets press release iot,1
941777972662624257,murnanegfdrr multihazard risk analysis in subsaharan africa exposure based on development patternsingle locs rarely available calculating loss costs exposure at risk for floodhighest in malawi mali mozambique flood exposure disproportionately rural vs urban agu,0
505086120816693248,west africa ebola outbreak continues to accelerate with more than cases and deaths,0
900869887899258880,live on facebook heavy clouds signal the arrival of hurricaneharvey in texas,0
960488261805400066,berlusconi vows to deport immigrants days after a candidate for his coalition partners lega nord shoots africans in macerata,0
940677895235743744,chanda however in microcosm experiments in presence of dissolved sulfide significant isotopic fractionation and signature even at low ph agu,0
960168856185704449,italys league under pressure over racist shootings article amp reuters,0
900839515065126912,local hurricane harvey impacts ripcurrent risk increases thru the weekend local beach forecast,0
959752975685074944,worldnews shootings reported in italian city of macerata media,0
900870410362908672,harvey latest advisory officially at mb still mph,0
900836746681888768,schedule change sundays match against mcneese has been cancelled because of predicted rainfall in the area from hurricaneharvey,0
494079894607773696,time to test ebola vaccines ebola virus disease is sweeping across west africa in the largest outbreak of th,0
962389789977739265,macerata antiracism protest after migrant shooting in italy several thousand people,0
900890038988394497,hurricane harvey still a category hurricane with winds of mph forecast to rapidly intensify into a major hurricane before landfall,0
850389941427126272,three dead after truck crashes into swedish department store stockholm,0
1102764506428641280,major breakthrough reported in hiv cure hivcure aids medicine healthcare hiv,1
903592208556843008,irma has transitioned from a tropical storm to a category hurricane with mph winds mcj,0
1069502809693806592,the govt is targeting what are considered vulnerable groups hiv,1
959797912841609216,four migrants reported injured in italian shooting media blog,0
900859557223825409,noaa harvey forecast to be major hurricane as it approaches texas coast get latest updates,0
903749765879365632,irma regains strength on westbound track,0
51402421884289024,orbcomm plans different orbit for nextgeneration satellites space news iot,1
900870674897670144,as hong kong recovers hurricane harvey threatens texas logistics,0
95773818748018688,mobistar h results reuters press release iot,1
505071524450025473,news un ebola disease caseload could reach un health agency ebola is accelerating in west afri tu,0
494040156458872832,cdc urges us health workers to be vigilant as ebola viruss toll grows in africa simplynews,0
900001891375091714,both the euro amp gfs depicting very little movement of harvey after landfall high potential for flash flooding next week txwx lawx mswx,0
1098000481505296385,researchread the mpowerment project intervention is a useful community level intervention for promoting testing among young msm of color via ucsfcaps mpowerment ucsf hiv,1
1070875598824882176,hiv infection rates in the indigenous population increased by per cent between and recent data from a report by the university of news south waless kirby institute shows,0
900849697530806273,harvey voluntary evacuations are encouraged where storm can hit hard cpashoustontx,0
900863713938472960,sportingkcs game against the dynamo has been postponed to a later date due to hurricaneharvey,0
850410293364752385,stockholm attacked eyewitness says truck attack has killed at least breaking,0
959762723759443968,multiple gunshots reported in different parts of macerata city italyshooting italy armedattack macerata staysafe,0
964564028902313984,ansa threats to macerata migrant centres callers traced cited,0
941005179964608515,ukus team of scientists presenting at agu in nola theagu has gained international attention for their work on us flood risk severely underestimated via bbcnews,0
900330390644281345,heavy rain over fl next few days but only chance dist organizes chance harvey reforms in gulf of mexico,0
900828759137406977,what worries me most about harvey nueces river floods storm surge pushes inland corpus christi bay in a squeeze of runoff and surge,0
15330889500205056,ficw iot impressive greenict social project within the city of copenhaguen connected wheel gathering pollution data,1
37414116482093056,emerging industries ashare markets focus in china economic net iot,1
1101479099321729024,has there been effort taken towards emotional support to the patients and a compassionate stand in protecting their rights as humanson zero discrimination day with regards to hiv aids lets bust the myths around hiv hiv aids,1
850362877714235392,a truck has run over people in the center of stockholm sweden three people are confirmed dead and eight people injured report,0
850592007772921856,latest of men arrested over stockholm truck attack believed to be the driver police,0
900847646826536961,hurricane harvey has an eye now continuing to intensify,0
1102963484306956288,hivinfected person healthy again after transplantation of stem cells with genetic peculiarity second case ever healed via kstanews,1
850422381885628416,no arrests made in connection with stockholm truck attack attack sweden terror,0
65072619791204352,maestro wireless signs distribution agreement with embedded works tmc net iot,1
505079428573958144,who sounds alarm over ebola infections as deaths top,0
850422895486566404,my former colleague faisal khan witnessed the stockholm attack he lost his brother amp family in a terror attack in afghanistan yrs ago,0
1070797752307732481,new uic study suggests that a genetic switch that causes latent hiv inside cells to begin to replicate can be manipulated to completely eradicate the virus from the human body via sparmetuic,1
12401702019801088,orange targets euro bn revenue from emerging markets by voice data online iot,1
940278409749565440,today at agu see sessions from scripps scientists on ice shelf mass loss and data mining for earth sciences,0
900842237927358465,mt rt capitalweather how to prepare for hurricane harvey whether you evacuate or not hmrd,1
1070663646899068928,department for international developmentaidsfree appeal government joins campaign to fight hiv and aids aidsfree hiv aids,1
959768613862494209,new post italy macerata driveby attack foreigners targeted say police,0
22311203237797888,strategic partnership between verifone and gemalto progresses tmcnet iot,1
494023238851117056,latest dealing with the ebola virus threat,0
941379340524244993,new position at nasa hq working with jim green just announced at agu,1
1069625509313687552,worldaidsday turns rates of hiv infections among inmates are three times higher than in the unincarcerated population with communities of color disproportionately affected via columbiamsph,0
93707873548382208,pachube just got some rocket fuel iot contactless via pachube,1
900379983717302275,ts harvey is back flooding rains expected in texas fridaymonday rain could reach us wednesday,0
900882117936152578,preparations underway in san antonio as hurricane harvey approaches harvey,0
900837595411828736,inches of rain now expected to dump on houston area up to in isolated areas heres the latest on harvey,0
900882720427003904,of rainfall in some spots harvey,0
959811138392412161,at least four injured by driveby shooting in italy said to have targeted black people macerata klinewscom,0
903712532740886534,hurricane irma is approaching and should hit land sometime next week tropical storm wednesday to category hurricane mph winds,0
94343935643758592,for those who like influence lists top iot thinkers top uk pr social media power players,1
850357891685113857,sweden update two suspects reportedly arrested after truck attack in stockholm,1
503883826750164992,bbc ebola kills treated liberia doctor a liberian doctor has died despite taking experimental a africanews,0
900348349118693377,harvey to threaten texas with major flooding to end the week hounews,0
505076748787007489,health minister confirms that ebola is in rivers state,0
903916905538387968,update hurricane irma downgraded to category,1
494040610626498561,health health officials fear possible spread of ebola virus beyond west africa q fox care virusnext,0
938529040792674304,three scripps scientists to be honored at theagu fall meeting next week agu,1
939893583561285632,iri research shows that even without drought higher temps in indonesia increase fire risk see the presentation this thursday at agu,0
941693095913119745,at agu scientists present a potential new method way to directly observe magma beneath the earth image credit usgs,1
28165911278002177,orange business services leads growth in european mm telecom services market business wire press release iot,1
503950742395564032,two ebola outbreaks health workers most at risk,0
1101312299728543749,thailand govt to use ai to help lower hiv infection rateinfoblaze southeastasia thailand tech ai hiv via,1
940964915724062721,the aaasdoser organized poster session on scicomm with faith communities is underway agu,1
900883720609071105,femart nws keep in mind the hazards associated with harvey impacts expected into next week for those along the,0
900877096993607682,rainfall flooding is often the forgotten threat with tropical storms amp hurricanes harvey looks to bring tremendous rains to texas flwx,0
940674917686792199,i have an agu poster today on hurricane harvey and chemical facility risk stop by and check out more online,1
109151109356060672,investment in iotrelated apps to reach trln yuan forecast china economic net iot,1
903707182360694784,hurricane irma could slam into united states as category five storm iflscience,0
503887121913233409,bodies of ebola victims cremated in lagos bodies of the four nigerians who died of ebola virus disease,0
900839314116014080,harvey eye becoming clear now storms exploding around it this might reach cat status before hitting the texas gulf coast fri night,0
1070538539421491200,awareness programme on swachhbharat abhiyaan by artists of regional outreach bureau rob at an urban area in phule nagar nashik district of maharashtra,1
900132592183373827,z euro is weird ts harvey into south texas hits the brakes retrograde back into the gulf strengthens to hurricane amp hits sw louisiana,0
900830004828925956,amsr overpass of harvey at utc shows good organization with mostly closed and vertically stacked eyewall,0
900869371555454976,wind gusts are starting to pick up in houston hurricaneharvey,0
900395729394573317,use our hurricane tracker tool to see the progress of tropical depression harvey,0
62763147383156736,sim technology launches tdrs on twse the taiwan economic news iot,1
503895829837774850,two people have died of ebola in dr congo according to health minister,0
945059633705684993,video on physical changes in sea ice strength fracturing saltiness density motion how satellites detect this problems with thin icearctic seaice highlights from talks that i saw at agu agu climate climatechange,1
900833958702829569,americares deploying to tx a major hurricane is cat or higher which means sustained winds of mph hurricane harvey texas,0
903580041778520064,hurricane irma another extremely dangerous storm is heading towards us gulf coast reeling from harvey,0
494103322497134592,cdc sends letter to us doctors after american aid workers contract ebola in west africa,0
900848311170719744,ccuk angrierwhstaff therickwilson natl hurricane center says some isolated areas will get inches of rain nwsnhc harvey,0
850376115310940160,omgoshstockholm terrorist truck attack causes deaths injuries officials stockholm,0
494090519484444676,ebola virus outbreak threatens west africa,0
941694339142574080,ivan savov will be talking about forearc serpentinites as probes into the chemical petrological and biological diversity of subduction zones today at am,1
903687691140726785,irma will likely regain cat major hurricane status in the nhc pm update warming eye deeper convection solid banding strengthening,0
941089569063211008,congratulations to madison hoffacker who presented her work land sparing opportunities for solar energy development in ag lands at agu,1
494047138888687616,business biz fears of ebola spread in west africa as nd american infected with virus health workers in we,0
903614652042629120,clear eyewall replacement cycle occurring in irma this morning outer eyewall will compete with inner one for a while temporary weakening,0
503957933835563008,health congo reports first ebola cases as outbreak continues ebola continues to spread and ignite fears with,0
850423709282295812,four dead injured following terror attack in stockholm,0
959890250645557248,italy failed far right candidate held over migrant shootings macerata via guardian,0
503910790064128000,ebola outbreak identified in drc health minister says strain unrelated to west african outbreak news outlets,0
900843289871568904,bv after dark pm kkobradio with foxnews meteorologist janicedean freddy the frogcaster and the flash floodamplatest on hurricaneharvey,0
903698243837726720,hurricane irma its danger,0
940261943235014657,in a novel move theagu has included sexual harassment as part of its scientific integrity policy reports marciascience you can report harassment here agu,1
959814147717369858,giditraffic a man who opened fire on pedestrians in the italian city of macerata injuring several african migrants in an attack that police said appeared to be racially motivatedhas been arrested,0
1006569564178669568,fire emblem nintendodirect,1
959762924448268289,at least injured in shooting in italian city of macerata,0
16942605428,iridium establishes iridium south africa tmcnet iot,1
850359577807912961,swedish government offices closed following attack on stockholm department store all ministers safe reuters,0
899254258708733952,in the central caribbean sea remnants of harvey have a medium chance of becoming a tropical cyclone during the next hours,0
903824820281909248,caribbeannews hurricane irma turns westward with mph winds thebeat,0
850361302409248769,stockholm terror attack by alike beer truck in drottninggatan,0
899276880855146497,more activity associated w remnants of harvey in carib may redevelop hurricane hunters to investigate weartv,0
104318951105888256,numerex organizes international mm event hosted by the telecommunications marketwatch press release iot,1
116869154832785409,dlna analysts predict that more than billion dlna certified devices will be available by dlna iot,1
850360663063109632,finnish foreign ministry numerous finns within area sealed off by police in stockholm no word on injuries so far,0
900829873119350784,harveys eyewall now within range of brownsville radar as of pm cdt max winds at mph amp strengthening headed toward corpuschristi,0
900881064008273921,latest storm surge forecast via nhcsurge for harvey,0
1069702855509139456,estimation of hiv incidence and its trend in three key populations in iran people who inject drugs female sexworkers and prisoners ht ubcspph mt plosone sexwork pwid idu sud,0
900862032458723328,current status of hurricane harvey en route to texashurricaneharvey,0
959852942458343424,italy gunman targets african migrants injures six via newsnowuk,0
900833964159631360,hurricaneharvey last time a cat storm hit tx was hurricane ike still have homes and churches wfema tarps on their rooftops,0
5164663117451264,scientist recognized for work on remote sensing iot,1
903634578090360833,hurricane irma advisory irma forecast to remain a powerful hurricane for days,0
900872741968109568,harvey maintains mph winds at pm et advisory but nhc says still expected to become a major hurricane info,0
940376024042401792,water in fluxmonitoring shifting water body sizes in canadalandsat at agu,1
959847245570105345,a candidate with the farright lega party injures six african migrants in a series of racially motivated driveby shootings in italys macerata,0
83182938635780096,current analysis ranks att a top provider of machinetomachine services marketwatch press release iot,1
900889118447685636,power of prayer split the storm keeppraying hurricaneharvey,0
903585247245213696,hurricane irma is gathering force over the atlantic amp has been rated a category hurricane,0
904002245565480961,irma intensity portion of am nhc discussion concerning hurricane irma,0
850358580196892672,pdchinastockholm truck crash suspect behind the terrorist attack detained swedish pm,0
903979852029730818,hurricane irma churns toward east coast hurricaneirma irma via youtube,0
850396829514641410,sweden manhunt underway for suspect in stockholm attack that killed at least,0
850393352377954305,trobinsonnewera swedish police say searching for person of interest in stockholm attack probe reuters reports,0
1070329901075623936,hiv patient commits suicide in morab lake in dharwad residents drain out watersuicide hiv morablake,0
70180622978654208,nxp technology enables light bulbs to be turned on via web new electronics blog iot,1
900387213506170884,tropical depression harvey brings flood threat to tx and la hurricane watch issued riskmatters,0
903608306467454976,irma churns into category hurricane expected to strengthen,0
900882001493991424,fema rt nws keep in mind the hazards associated with harvey impacts expected into next week for those along th,0
1104190079629709313,hivpositive women with breast cancer may have a higher risk of death hiv croi cancer,0
1103649198090735616,tuberculosis diagnosis in people with hiv increases risk of death within years nih national institute of allergy and infectious diseases,0
900853867721748481,arizonadot there will be rain from hurricane harvey in phenox this may affect traffic be careful when drivingharvey phxtraffic,0
1098169606525509632,ps and treatment of cognitive impairment in hiv patientsprevalence of ci has increased among the hiv population while services for diagnosing and treating afflicted individuals remains scarcestd aids cure health infection disease,1
959788531798495237,yet another racist terrorism attackdriver opens fire on african migrants in italian city of macerata,0
903889299925594112,beach residents closely monitoring hurricane irma,0
850365337405140993,truck rams crowd in stockholm in likely terrorist attack,0
940982332332363777,congratulations to the nasalandsat satellite team on entering the missions implementation phase which includes fabrication and testing of the spacecraft and its instruments landsat agu,1
903999774088720384,latest on irma from nhc mph winds moving w at expected to restrengthen to a major hurricane by tomorrow am,0
941047179594125312,psumeteo prof anthony didlake presents our work on dualpol observations of tropical cyclones at agu,1
1070882048208977921,in the south preventing hiv among black women starts at the salon,1
959761789532758018,breaking six wounded in driveby gun attack in macerata city italy,0
903752121216061441,tracking hurricane irma,0
900370560760152065,its official harvey is back its a tropical depression now expecting to move nw around mph towards tx,0
101223595765805056,innoforo internetofthings a global data field when data becomes knowledge fibk,1
959761946152087552,driveby shooting in italy citizens urged to stay indoors italian police say a driveby shooting has left wounded in the central city of macerata and authorities are warning citizens to remain indoors more news bdnews,0
900321724071387137,todays video scattered storms cooler temps ahead and harvey firing up again in the gulf ncwx scwx,0
494059397169958915,ebola virus us state department issues alert,0
81813673135443968,raco wireless announces mm support to securus inc to enhance gps solutions tmc net iot,1
850379023926665217,three dead and eight injured in stockholm after truck rams into crowds in city centre ezstockholm attack,0
900836406595080193,realdonaldtrfan weather reported by the msm hurricaneharvey is fake news there is no storm any supposed deaths are people killed by obamaajones,0
904067571149877248,weather watch hurricane irma being monitored,0
903625764481916928,hurricane irma forecast information shp,0
900332760719642624,harvey to flood texas coast this weekend wind may become an issue watches andor warnings will likely be posted at am cdt,0
88942916973772800,save the date for the rd edition of cartes in asia march syscon media press release iot,1
503920077012742145,guardian ebola outbreak congo becomes fifth country with confirmed cases,0
1100130814824759298,record number of people in ireland diagnosed with hiv last year outdated sex education blamed for record hiv diagnoses hiv ireland education access,0
941394082278137856,hazen earths planetary network is very different from other bodies in solar system a biosignature agu,1
936228792464535552,thanks to agu for the travel support relief grant for areas impacted during hurricane season it means tons for the scientist at ao agu,1
903693045908033536,forecasts for hurricane irma are literally all over the map national hurricane center leans to more southern track,0
959818533457739777,italy african migrants shot and injured by driver in macerata video,0
900877503195213824,coastal tx is looking at a worstcase scenario with hurricaneharvey mostly due to water surge amp inland flooding,0
903632248460726277,irma undergoing an eyewall replacement cycle amp fluctuating in strength forecast to remain a powerful hurricane,0
959835205220667392,terrorist opens fire on foreigners in italian town of macerata wounded italy italyshooting,0
1103020481953718277,an hivpositive man in london has become the second known adult worldwide to be cleared of the aids virus after he received a bone marrow transplant from an hivresistant donor,1
850424521853161473,dead seriously injured one suspect in custody stockholm,0
503907022417715200,newsatthree the liberian government has lost another doctor in the hands of deadly ebola diseasercfm,0
959767195470499840,wounded by an alleged extremerightist and one of the hypothesis is revenge,0
903575679970705408,hurricane irma is heading toward the gulf of mexico,0
