id,text,label
959828327157698563,"Top story: Four migrants reported injured in Italian shooting: media | Reuters https://t.co/f8cxh5qPJH, see more https://t.co/TbITYssPrT",0
1104215233688686592,"3 challenges to meeting the new US goal of eliminating #HIV transmission by 2030: prevention in high-risk communities, reducing infected individuals’ viral loads to undetectable levels, and addressing SES, racial, geographic disparities https://t.co/2nHE4oi9uY @ashishkjha https://t.co/zooYA1TBjC",1
959762110120050688,"#TopNews Italy's Macerata in driveby gun attack - BBC News https://t.co/q1FJPqGfHs",0
1103383700501352449,"People living with HIV are at greater risk of developing chronic diseases https://t.co/5GMIyg3RJy via @statnews #CROI2019 #HIV #Client",0
1069981530699821057,"#HIV testing event in #Winnipeg aims to reduce #stigma in #Indigenous communities | CBC News https://t.co/4B2GRRguS6 by  @LenardMonkman1  #MBhealth #Cdnhealth #IndigenousHealth",1
900838441763602432,"Hurricane #Harvey Slams TX &amp; LA with huge rains. Isolated 30' totals over the next week are not out of the question. @KCTV5 https://t.co/O5gis1QMB1",0
41378158624256000,"openAlerts: open source software for remote monitoring and control of sensors over… http://goo.gl/fb/zqvdr #wsn #IoT",1
900845500143992834,"Lamar forced to cancel annual football banquet due to threat of Hurricane Harvey #VYPESETX #PeckEm #HurricaneHarvey https://t.co/Y9y1EAUoJD https://t.co/aC29cd63bV",0
903641323500134400,"Hurricane Irma to remain powerful storm for days https://t.co/2ydtqQ9SKu",0
900155518362279936,"F-5 made it work.  Minimal hurricane before secret location (TVCN) landfall. #Harvey https://t.co/cuodrcc4rK",0
900874695733633024,"Hurricane Rita was a disaster for Houston bec many inland evacuated, clogging roads for those actually in harm's way. #HurricaneHarvey",0
900373957303345152,"#Harvey should make landfall Friday along the Texas Gulf Coast. Stay tuned for a message from A+F president and... https://t.co/WpgP3rRLUP",0
1097967515433607170,"The next day after a #SOTU2019 pledge to defeat #HIV, @USAttyMcSwain intensified the government attack on #harmreduction. #HIV cannot be defeated while evidence and human rights based programs are under attack @SafehousePhilly https://t.co/3BRdDPu9hK",0
76743942489653248,"Delta Partners: Emerging Markets Telecom Operators to Capture $200 Billion ICT ... - Centre Daily Times http://bit.ly/lZahSJ #IoT",1
900887164396998661,"Stay safe Texas coast. #Harvey is going to be a devastating storm.https://t.co/SvYKjoiQAC",0
850411659474685953,"#NYC braces after #Stockholm, Sweden truck attack. Via: @ObserverNewYork  https://t.co/XWKuqzpWcD",0
959761264540049408,"Man arrested after drive by shooting in Macerata. Several injured. Mayor told residents to remain indoors. @BreakingF24",0
494034520094425088,"Web Exclusive: Two American aid workers infected with Ebola virus; complicates West Africa's crisis http://t.co/V7t3YUBaQo",0
904008203079479296,"Hurricane #Irma path LIVE UPDATES as CATEGORY 2 hurricane heads towards Caribbean and USA https://t.co/ketwfpNZr4",0
940725674121289728,"@WAVESatUCSB at #AGU17 feat. @mrcmayes on monitoring water and nutrients in California oak species with hyperspectral and UAS multi-spectral image data https://t.co/nQJsXxvxdZ",1
505080196354289665,"Chimp adenovirus the key to Ebola vaccine? Preliminary testing with human subjects underway via @nprnews http://t.co/TSVbqew4ZH #EbolaWatch",1
503935023179788290,"WHO: Ebola outbreak in Africa likely underestimated http://t.co/189rNs5Irj via @usatoday",0
1098138024456658945,"Watch live now: Workshop on HIV among #migrants &amp; #refugees. Facilitated by ICMC SecGen @BobVitillo, it seeks to develop a roadmap for faith-based organizations to increase access of migrants &amp; refugees to #HIV prevention, testing &amp; treatment, &amp; to counter stigma &amp; discrimination https://t.co/ukpDl4vWQE",1
900874157193297920,".@HEB on Riverside has placed a limit on the water 💦 packs and gallons due to #HurricaneHarvey https://t.co/DM35kXbUyI",0
1070086636044738562,"In the south, preventing #HIV among Black Women starts at the salon. Read more: https://t.co/A0WyQReBZs #StartTalkingHIV #HIV #NBJCAdvocacy",1
80597751548755969,"Reportlinker Adds Global Satellite Machine-to-Machine (M2M) Services Industry - SYS-CON Media (press release) http://bit.ly/kloyIN #IoT",1
903659224412020736,"Severe Weather: Hurricane Irma - Now a Category Two Hurricane heading West in the equatorial Atlantic Ocean https://t.co/4fy4plyhmx",0
900843255172083716,"18z GFS holds serve as a major hurricane #harvey landfall in southern TX. https://t.co/KS7RqwnIgU",0
1104003950523674624,"'Social protection, education—including #CSE—and #HIV prevention services that are integrated with sexual &amp; reproductive health services have been shown to improve the health of, and empower, young women &amp; adolescent' girls.https://t.co/gigaVQ9R8Q #IWD2019 #InternationalWomensDay https://t.co/RF0ZBNUlH4",1
903782031808716805,"Red Cross USVI Activates Hurricane Irma Preparedness Plan https://t.co/BQWDKOaSBj #USVI #VirginIslands",1
899098189688655872,"Tracking the Tropics: NHC: Remnants Of #Harvey Advisory 11: Harvey Degenerates Into a Tropical Wave. https://t.co/N5SW6JGYFZ",1
900362307506651136,"At Council meeting, @SylvesterTurner reminds public tropical storm #Harvey is expected to hit #Texas coast and urges to use 'common sense.' https://t.co/znAPaCsp8C",0
900842304730222592,"NWS has issued Flash Flood Watch for Leander fromFriday-Monday. Please monitor the weather. #HurricaneHarvey  https://t.co/Qapd0W49Xy",0
900859647468462081,"Awaiting @CookChildrens med evac plane carrying NICU babies being evacuated ahead #HurricaneHarvey @wfaachannel8 @MarcusMoorewfaa https://t.co/JTCJmS8X9d",1
941412956650328065,"The canal wall breach and subsequent flood destroyed homes and uprooted families. #AGU17 Climate &amp; Culture Tour w/ #LSU’s Barry Keim. https://t.co/SfeaDVrDGs",0
504932534753701888,"@misspetitenaija Ebola:Health Minister confirms a doctor has died of the virus in Port Harcourt http://t.co/xnP1H5aBz1",0
899161431022592000,"The guy never gives up! HWRF expects #09L #Harvey to intensify to a 96 mph hurricane in next 30 hours as it kisses Honduras coast. https://t.co/SjrZytqQbs",0
900858963662688256,"We're gonna likely see some inland flooding. Better hitch it up &amp; head for high ground. #Harvey #TexasFlood https://t.co/R3pZLGQawV",0
900306393990909952,"USAF hurricane hunter aircraft enroute to investigate remnants of #Harvey to determine if it has regenerated to a tropical cyclone. @NOAA https://t.co/QqOcFtwpcO",0
85472749560143872,"IPv6 Readiness: a Primer for Government Agencies - Government Technology http://bit.ly/j3t8Xv #IoT",1
900896816903974913,"We are positioned to support our state, local and tribal partners. #harveystorm https://t.co/sCFibtw3Y7",0
900859586961432580,"#OIL: @Citi says biggest effect to energy infrastructure from Hurricane #Harvey likely to come from excessive rainfall #WTI #BrentOil #OOTT",0
505063521932279808,"BBC News: Ebola vaccine to be tested in UK - http://t.co/ywA8TObRRi",1
850393800736419841,"Finns blocked in #Stockholm, unable to leave the city which is under lockdown https://t.co/ou7FvqlFDE",0
900828400964837378,"Latest NHC advisory now noting potential for up to 35' of rain in Texas. #Harvey #TXwx https://t.co/eq6fdgZmai",0
900100564591235073,"Globals suggest more of a heavy rain threat, maybe not even a hurricane.  Bit like 2001 #Allison.#Harvey. #Texas  20 inch storm totals? https://t.co/X8ngQJdqNc",0
14361356912300032,"Prestige Media launches M2M Now - FeaturesExec Media Bulletin http://bit.ly/ibl6bQ #IoT",1
941321533506670592,"Leigh presented 'Striking Near Real-Time Lightning Data from the ISS' at  the @NASAHyperwall yesterday! @GHRCDAAC remaining sessions at #AGU17 can be found at https://t.co/Wl5mhuXCfa https://t.co/HJglerqqtg",1
900859901030912000,"#Texas Governor tells South Texas Residents to leave now before it's too late! @kiii3news @GregAbbott_TX #HurricaneHarvey https://t.co/BGIPiamPd0",0
850393476864847872,"@mikkiconnors  #Swedish police say searching for person of interest in #Stockholm attack probe @Reuters reports https://t.co/ij8Kfs8rWU",0
900851796171784194,"With #Harvey over deep, warm 87F water &amp; low shear to go along w/nocturnal max of deep, rotating tstms, he may be a Cat 4/5 hurricane by AM.",0
899332293797588992,"Remnants of #HarveyCould become a tropical cyclone once again.Formation chance thru 48 hours 50%, thru 5 days 70%.https://t.co/lqw25iMSyc https://t.co/u3oOfE5Cym",0
940983823017398273,"Fascinating re-run of historical hurricanes under warming scenarios presented by Busalacchi at UCAR: notable impact on precipitation rates #AGU17 https://t.co/88gbxF5br3",0
850335424119746564,"#PrayForStockholm. Terror attack in stockholm ... another vehicle ramming",0
494064222201184257,"Lagos State Health Ministry says no Nigerian has been infected with Ebola virus http://t.co/azgzxxjwGb",1
900870350623326209,"As #Harvey Churns Toward Texas, Houstonians Fear Another Allison  https://t.co/CriDDpYtJd",0
900870498598486016,"The #UMC Texas Conference @txumc urges residents to prepare for #Harvey, set to hit the coast Aug. 25 https://t.co/SuaeIpgO61 https://t.co/hgdD8SDVSB",0
1070643964049547265,"#US Announces a Total of $1.2 Billion over Two Years to Support South Africa's #HIV Response to Reach #Epidemic Control @StateDept @AfricaMediaHubn #Health #ForeignPolicy https://t.co/RKe04oHrfw",1
900895789127532544,"Rx Open is now active and mapping pharmacy status in Texas and Louisiana as #HurricaneHarvey approaches. https://t.co/b4bwmwbb3m",0
88217441955627008,"Important: RT : Euro Comm high-level report: Key enabling techs http://tinyurl.com/66ayryu #iotconf #iot via @LockSchuppen cc @2020science",1
850615789057191937,"#BREAKING Explosives found in the truck that used in #Stockholm attack: Local Media",0
940279296936906753,"The @nasajpl GRACE-FO satellites will track Earth’s water movement. Data from GRACE-FO will help researchers track limited fresh water resources, even in underground aquifers and ice sheets! #AGU17 #GoBeyond® https://t.co/P5abkDOSsp",1
900886484009361408,"Urging Texans in the pathway of #Harvey to heed warnings from local officials &amp; adhere to all evacuation orders. https://t.co/wJ9fksX5Nb https://t.co/NNBUesBnD6",0
900866733237567488,"Texas' oldest Episcopal church has withstood every Gulf hurricane in last 164 years. It will be tested once again. #HurricaneHarvey #KHOU11 https://t.co/gxqs6huJPk",0
900867875472367620,"🚨 A dire message from The Weather Channel hurricane expert @DrRickKnabb. #HurricaneHarvey https://t.co/Qq2Abg0BXP",0
1070701951522869248,"Sex workers are disproportionately affected by #HIV worldwide, and are heavily impacted by stock-outs of essential treatments and commodities. A new publication and community guide from @GlobalSexWork and @ITPCglobal highlights the impact on sex workers https://t.co/yuC5tNlvdx https://t.co/s4KB9guloM",0
79786728973541378,"Chess-boxing to defuse aggression http://bit.ly/m1Rrpi #IoT",1
900090510811033600,"#Harvey becoming better organized. Should be a depression again by morning. Hurricane likely for South Texas",0
900281689921998848,"Wed 8/23/17 4am CDT:  The National Hurricane Center provided updated Key Messages with what will likely become #Harvey later today #txwx https://t.co/LWvC12Ucvr",0
959762500769198080,"BBcTopNews: Italy Macerata drive-by attack: Foreigners targeted, say police - An armed man fired on passersby across the town of Macerata, wounding at least four. https://t.co/a5ypzo8yET",0
32447941100707840,"Mobile data set to rocket - Smart Gorillas http://bit.ly/ghJWyV #IoT",1
960210334610087937,"Italy: failed Nazi Northern League candidate held over migrant shootingshttps://t.co/o30kubypMi",0
903592994070253568,"Irma intensifies to Category 3 hurricane https://t.co/GkxhwIjspO",0
850525879910277120,"#Stockholm terror attack: Four people killed as truck drives into crowd in Swedish capital, one arrested https://t.co/8n1U8pojDW https://t.co/kOttb6Y05u",0
1102609696656158722,"Compared to other regions, the South has a greater proportion of people w/ #HIV living in rural and suburban areas. Learn more:  https://t.co/kq5kra3ekI https://t.co/C6CoaXo3DF",0
903653570616188928,"Hurricane #irma threat zone, 1+week out still https://t.co/SXr7k6B5ns",0
959855867725254659,"#World #News Gunman opens fire on foreigners in Italian town, wounds 6 https://t.co/Q4ImdUdkEYGunman opens fire on foreigners in Italian town, wounds 6The mayor of the Italian city of Macerata says six foreigners have been wounded in a series of drive-by shootings, one of th…",0
960554159660503040,"Silvio Berlusconi says illegal migrants are 'social time bomb', after brutal murder of white girl leads lone gunman to randomly shoot African migrants. #Macerata https://t.co/zxARZXqqQo",0
900106888544751616,"Tropical Storm #Harvey could become a hurricane in the Gulf of Mexico. In case of emergency or outages, we are here. https://t.co/Cfx43LjVS1",0
1070686955854282752,"A report by The International HIV/Aids Alliance has found that women who have #HIV are more likely to experience gender-based violence.                                                                        https://t.co/eZwGej7fik",0
940721545982414848,"Saturn's rings are a recent addition to the solar system, new results from Cassini show at #AGU17. Dinosaur astronomers could have seen them form: https://t.co/3kErUvjgD0",1
503881437276143616,"British Ebola Patient Evacuated From Sierra Leone http://t.co/vNaavc0JTv via @theworldpost",0
903810661364486144,"NOAA: https://t.co/OwPYTFAT7P - Hurricane Irma Public Advisory Number 11",0
850408073344802816,"#Stockholm terror,Apr 07-Five people have been killed and many more injured after a truck crashed into pedestrians on #Drottninggatan at 3pm https://t.co/JYIVhAUPT8",0
940695397416218624,"#TagueTeamLab member @checkman_hydro presenting his poster “How soil water storage moderates climate changes effects on transpiration, across the different climates of the Critical Zone Observatories” at #agu17 https://t.co/lZLVRAaODU",1
940310200409616384,"Grinsven uses Lacamas Lake as a study system, which has increasing methane concentrations with depth where there is no oxygen #AGU17",0
941761466700582912,"Here is BU alum Dr. Christina Kay (@OTWOSTK) giving a talk on the deflection and rotation of coronal mass ejections at #AGU17 https://t.co/yNkD9fH8Y4",1
494050425671548928,"#2nd American infected with Ebola amid fears of outbreak spread to African ... - Fox News http://t.co/jCiOovUCFy",0
494079701921439745,"#acekid109 Lagos State Health Ministry says no Nigerian has been infected with Ebola virus: by Ko... http://t.co/8B6NqmfzSi 7BC3789E bbm",1
900835911906283521,"White House watching as #HurricaneHarvey now expected to become Cat 3 storm aiming at Texas coast https://t.co/FIgXX255ul https://t.co/uij8m4oqhQ",0
80428729255477249,"More on #iot - China's Waterways Now RFID-Enabled http://pulse.me/s/bjrr #in",1
1098140995034771456,"HIV prevalence and uptake of HIV/AIDS services among youths (15–24 Years) in fishing and neighboring communities of Kasensero, Rakai District, South Western Uganda.The fight must continue against HIV/AIDS.The fight must continue #HIV/AIDS https://t.co/9ZRzx05ztf",1
940631086882734080,"Pacific 'baby island' is natural lab to study #Mars. Via @BBCScienceNews by @BBCAmos reporting from #AGU17: https://t.co/OYKBdSMwbu https://t.co/YcyOjWNcrU",1
939243745752514560,"IRI’s Chia-Ying Lee studies the formation of tropical cyclones. At #AGU17, she’ll present her research on improving long-range weather forecasts for hurricanes. Here’s a Q&amp;A: https://t.co/EWlRKDMMWp",1
940280140097097728,"The #eclipse2017 created a temporary hole (broken yellow band) in the ionosphere impacting the propagation of radio waves and allowing scientists to validate atmospheric models #AGU17 https://t.co/fvuvYIwUv2 https://t.co/kiNpL47XSj",1
503884203126038528,"http://t.co/tyi9q49kVB Ebola kills treated Liberia doctor: A Liberian doctor has died despite taking experimental anti...  @funkySpyOnline",0
503926600740519936,"#teamnews Ebola outbreak: Congo becomes fifth country with confirmed cases: Health minister says up to 15 peop... http://t.co/kAjrimkbHB",0
900369546732871680,"Tropical Depression #Harvey Advisory 12: Harvey Regenerates Into a Tropical Depression. https://t.co/VqHn0uj6EM",0
5149234739290112,"Frost & Sullivan Examine the Medical Sensors Market http://bit.ly/a43D6v #IoT",1
940348012945080320,"Puspa Adhikari will be having a lightning talk at #AGU17 from 5:26-5:29 pm today in Room 278-279, on 'Distribution and Transport of Particle-Bound Polycyclic Aromatic Hydrocarbons in a River-influenced Continental Margin:The Northern Gulf of Mexico' #LSU",1
850429214306074624,"At least four killed, more injured after truck crashes into crowd in #Stockholm 'terror attack' https://t.co/LJYXO374sb https://t.co/ruj3jcL0bW",0
941360623975387136,"Habicht: warming in high latitudes potentially related to methane (CO2) interactions.  Proxy-dependent periodicity observed. #agu17",0
850373521188548609,"#Sweden #terrorattack as truck RAMS into crowds in central #Stockholm - many casualties https://t.co/gW9spHcqio",0
900831953745833985,"Eye of #Harvey now visible out of Brownsville long-range radar. #txwx https://t.co/Zz1ianou1U",0
1102675393696485382,"HIV outreach among migrant &amp; Latino communities has become more difficult since President Trump took office, says Emory's @CarlosdelRio7. He tells @Independent people are “keeping their heads low,' including forgoing #HIV treatment. https://t.co/BQdmqsVUgT #salud #SIDA",0
850517353687330816,"Injuries And Fatalities After Truck Strikes Pedestrians In Stockholm https://t.co/cAJbpAL0yL#NPR #Injuries #Stockholm @NPR @camilareads https://t.co/eU3Y6Bfnt1",0
959872879281262597,"Italy drive-by shootings: Gunman 'targeting black people' opens fire on pedestrians in city of Macerata https://t.co/QMWnduxwYH",0
1006572987250888704,"MOVE I'm GAY for ZELDA https://t.co/SWkMxSykvz",1
850367697372282880,"President of @EU_Commission offers support following truck attack in #Stockholm https://t.co/43S0JpaZgs",1
941069942807564289,"Meteorological and small scale internal ecosystem variability characterize the uncertainty of ecosystem level responses to elevated CO2. Insights from the Duke Forest FACE experiment#AGU17 #agu2017 https://t.co/IruBRtQchJ",0
85480803416543232,"Ninetowns Reports Second Half and Full Year 2010 Financial Results - PR Newswire (press release) http://bit.ly/mvzwEb #IoT",1
900831055384653825,"6-12' of storm surge is possible for areas in Texas. #Harvey https://t.co/zhCGlAOd7w",0
503948700335357952,"Two Ebola Outbreaks; Health Workers Most At Risk http://t.co/i9TU1Xn5TR  #medical #health",0
903631657969864704,"NHC issues Hurricane #Irma 11am advisory- Irma expected to remain a strong hurricane for days- https://t.co/KzYxfmyOU8",0
850477196632371202,"#Stockholm #TruckAttack Kills 4; Terrorism Is Suspected https://t.co/0yAemWiaWy",0
900097545522880512,"Plenty of #rain is forecast for western Gulf states as #Harvey could re-intensify.  The Carolina coast could be brushed by another storm! https://t.co/kBC3wJio2g",0
850552810437435392,"Stockholm truck attack: One suspect arrested on suspicion of 'terror crime' that left 4  ... via @veooz   #Stockholm https://t.co/UHmUvNW8IR",0
1103082836201033728,"A second man is free of the AIDS Virus after receiving a stem cell transplant #transplant #AIDS #HIV https://t.co/BXveC9QFRf https://t.co/fv0ng3sqZt",1
900894395632943104,"Glimpse of our HQ and National Operations Center staff coordinating efforts for #HurricaneHarvey via @BlueJeansNet. https://t.co/1qBK3eGv6U",0
503943858385076225,"Minister of Health gives update on Ebola Virus Disease.  A false positive earlier announced has reduced d number of confirmed cases to 13.",1
960307214463524866,"A Shooter Targets African Migrants  In Macerata, Italy https://t.co/XIpZqtWqVN",0
494111832810864640,"Fox News | Fears of Ebola spread in West Africa as 2nd American infected with virus: Health workers in West Af... http://t.co/b0EaSAcrY0",0
959950477189353472,"The Gunman, drive-by attack targets immigrants in Macerata Italy... https://t.co/37Y7OSucUB",0
963943545156579329,"Oil and Gas training for judicial officers https://t.co/ZCf3dXxzCV https://t.co/PWvAuB6Cjl",1
940895885759860736,"With more than 300 patches of bright material scattered across its surface, dwarf planet Ceres is an intriguing body. Join us live at 5pm ET from #AGU17 as experts discuss new research from @NASA_Dawn that surveys these bright regions:... https://t.co/HpGoG19WXS https://t.co/ojDte3owGs",1
903722418962870273,"NOAA: https://t.co/eiPTANxn6v - Hurricane Irma Forecast Advisory Number 10",0
850397848113905664,"'#Sweden terror attack: Truck rammed into pedestrians in #Stockholm'  https://t.co/P0XKmHWXnT via @MailOnline",0
900829002759372800,"Latest NHC forecast keeps #Harvey as a major category 3 hurricane! #CBS19WX #txwx #tropics #hurricane https://t.co/577ah7Wn7I",0
900871018079801344,"Texas getting hit by half an avocado? #harvey #Hurricane #Tejas https://t.co/XlFqXWFcv6",0
900839589706944512,"#HurricaneHarvey seen approaching Texas on @flightradar24. Disruptions to air traffic should be expect. https://t.co/jyVyPjEStI",0
850422735390068736,"LATEST 4 dead &amp; 15 injured reported in #Stockholm truck attack today..",0
850433671870001153,"#Stockholm County Council says 3 killed, 15 wounded in beer truck attack, 9 of them seriously injured.",0
850366782514888704,"Intelligence officials in the country are working to identify the person or people behind the attack.#swedenattack #Sweden #Stockholm https://t.co/xmomVwoGUt",1
900864507781804033,"Vis. satellite can be deceiving w/ big TCs. Microwave pass shows #Harvey has great inner structure despite eye appearing to fade on visible. https://t.co/ZvgyhJOTNy",0
850420498563448832,"Suspect arrested in #Stockholm #terrorism attack.",1
850445728740769792,"#Sweden #Stockholm - Sweden strengthens border controls after truck attack: PM",1
959805253968314370,"4 African migrants injured in suspected racial shooting in Italy's Macerata https://t.co/LzfrYRW2WO https://t.co/fl4ILB5ob6",0
903721354230366209,"MIAMI - A fake graphic showing the forecasted path of Hurricane Irma heading straight towards Houston has... https://t.co/KlFtjI2Bkw",0
119600697649004544,"Remote control via GSM - Dataweek (press release) http://t.co/SrjIFIXK #IoT",1
88692661174800384,"Axeda leads M2M Revolution - The Network Effect of Connected Products has Begun! Watch @dalecalder in action http://ow.ly/5yc4G #cloud #iot",1
1069503629843935232,"@taitatavetagovt held @WorldAIDSDay2018 celebrations in Mwatate Sub County-Mwatate Primary School grounds.  The Chief Guest, County Health CEC Dr. Frank Mwangemi launched Counties  #HIV profile &amp; made a call to Male involvement for better access &amp; equity in the #HIV response https://t.co/lc4AzSxSoH",1
959915295476416513,"An Italian gunman injured at least six African migrants in Macerata, Italy. Suspect Luca Traini has been arrested after the racially motivated attacks. #2150CE https://t.co/KsBKzHTKMu",0
1098703660685570048,"To Halt #HIV in the U.S.,  Advocates Push For #PrEP Outreach To Black Women https://t.co/8iO3bdj7Hr #HIVPrevention",1
903806132807811072,"Tracking Hurricane Irma https://t.co/6qhFwREEjB",0
903893056839073792,"@SpenolPalinUSA Hurricane Irma path MAPPED: Where is Hurricane Irma NOW? Could Irma hit the USA? https://t.co/h8rAx9Xvvt https://t.co/8KNuGsq2fx",0
959757641101840384,"BREAKING - ITALY: At least 4 injured in drive-by shooting attack on passersby in Macerata. Shootings took place in different parts of the city, including near the town’s train station. Manhunt ongoing for 2 attackers in a black Alfa Romeo 147.  Residents urged to remain indoors. https://t.co/IPPQI4gJxR",0
900350801805103106,"NEW | #Harvey has reformed into a depression. Models take it toward the Texas coast. BIG flood threat. #flwx #txwx https://t.co/7QozSqsvwg",0
903635327268429825,"After rapidly strengthening on Thursday (31 August), Hurricane Irma appears to have leveled off in intensity,... https://t.co/S3AJxgVXwm",1
903898290730696705,"Hurricane Irma Major Hurricane Again 115 mph Winds; Potential Leeward Islands Threat; U.S. Impact Still Unknown https://t.co/DOcJNAIRxA",0
903905035846856704,"NOAA: https://t.co/GC5wWMnoOM - Hurricane Irma Forecast Discussion Number 12",0
900864221633576960,"Potential major #hurricane landfall in Texas within days... #Harvey https://t.co/stU4mgmU4U",0
900371722502799360,"Dangerous &amp; devastating flooding likely over portions of Coastal Texas and much of Louisiana over the next several days with #Harvey. #TXwx https://t.co/ZarHxKO6wr",0
903892741930745856,"@MarnaNanno Hurricane Irma path MAPPED: Where is Hurricane Irma NOW? Could Irma hit the USA? https://t.co/h8rAxaf6U3 https://t.co/PwuEyIaQsK",0
959765037404622849,"Italy [UPDATE]: Local media reports that at least four black immigrants were injured in a targetted drive-by shooting in the town of Macerata https://t.co/KJcOpHiMmO",0
900101680758366208,"#Harvey could be the 1st Hurricane to make landfall in Texas since 2008 (Dolly &amp; Ike). Actively monitoring @NHC_Atlantic and @NWSHouston 2/2",0
494063087373123586,"Two Americans Working in Liberia Are Infected With Ebola: Both reported to be in 'stable and serious' condition http://t.co/Wgt0Xok8fW",0
1006572929428148225,"Battle royal #SuperSmashBros #NintendoDirect #E32018 https://t.co/7qLtZeSDkO",1
940302673735065600,"Join our Climate and Health Interagency Working Group members from @NASA to learn about current trends in health and how data benefits health providers/researchers. Starts in 10 minutes Poster Hall D-F #AGU17 https://t.co/8SnGyPvoAt",1
959762557719449600,"#BREAKING Italy Macerata drive-by attack: Foreigners targeted, say police https://t.co/lRvtRYpMti",0
900090974151553024,"#ajwamood : #Harvey to threaten #Texas #USA and northeastern #Mexico  with flooding rainfall to end the week . https://t.co/8r5fV4czdk",0
900377498453671941,"Tropical Depression #Harvey looks to strengthen and likely head to east Texas with flooding the biggest threat. https://t.co/fftRFnD6tj",0
903634660097495042,"11AM FRIDAY ADVISORY: #Irma weakens to a Category 2 hurricane with 110 mph winds. Now longer forecast to be a Cat. 4. https://t.co/jGzir4RCSj",0
503905198868545536,"British Ebola Victim Flown Home as Congo Finds New Outbreak http://t.co/U5KD8JA7t1 http://t.co/qdxzPYbQOH",0
900871546842906624,"Hurricane Harvey has forced about 39 oil and gas platforms to shut.  BBG #hurricaneharvey",0
900897914083569664,"Airline Children's Clinic and Denver Harbor Clinic will close at noon on Friday 8/25. Be prepared and stay safe. #Harvey",0
1006570969044017152,"OFFICIEL: Dragon Ball FighterZ sortira sur Switch en 2018 #NintendoDirect https://t.co/oQSixhSumZ",1
850379851009863680,"#Putin expresses condolences to King of Sweden over #Stockholm terror attackhttps://t.co/p4kIh0OxTI https://t.co/seLla6JFRX",0
900890493650968576,"Port O'Connor's residents are gone... its award winning mosquito crop apparently doesn't fear #Harvey #abc13 https://t.co/M75F3uZl0V",0
503918637049065474,"#News: Ebola outbreak: Congo becomes fifth country with confirmed cases: Health minister says up to 15 peo... http://t.co/3y1xSTKHiQ #TU",0
900846866119766016,"#HurricaneHarvey barrels towards #Texas as mandatory evacuations ordered https://t.co/2UDSpUF9di",0
900843431290953728,"512 Radar Update: Iso-Sct showers/storms across S TX aren't rain bands from #Harvey, but wind gusts to 25-35 mph still possible #txwx",0
900054582038069249,"NHC now states there’s a near 100% of #Harvey re-developing as the system has become better defined. https://t.co/nqnEhB9NXE",0
900830747174604801,"#HurricaneHarvey's projected impact on #Houston, via @NWSHouston https://t.co/PLVjymV13k",0
962387600689500161,"BBC News - #Macerata: Anti-racism protest after migrant shooting in Italy https://t.co/g8pTfdzdkX #Antifa #Antiracism",0
903587055976009728,"Hurricane Irma 'rapidly intensifying' in Atlantic Ocean #Reason2Watch https://t.co/Tmsfzbae3S via @HuffPost",0
900833495345508356,"YouTube video w/1-minute GOES-16 (non-op.) visible imagery w/#Harvey becoming a hurricane in Gulf of Mexico. https://t.co/9VVpdM0lTz #GRPG",0
959841866547068929,"Goo News Italy, Macerata attack: Gunman targets black foreigners in drive-by shooting - CBS… https://t.co/LTn5kn8Wz6",0
503917147236470785,"Ebola outbreak: Congo becomes fifth country with confirmed cases http://t.co/UHTuFsAjcs",0
494020854187954176,"Ebola Virus: Lagos Government Identifies 59 People Who Had Contacts With Dead Liberian Victim:  http://t.co/LVDf7qONu9",0
959766147787841536,"Breaking news / Últimas noticias Four migrants reported injured in Italian shooting: media - ROME (Reuters) - A man opened fire on passersby in the central Italian city of Macerata on Saturday, injuring at least four African migrants in an attack that... https://t.co/NTRElfxr6T",0
900370456217214976,"#RGV coast under tropical storm watch @Telemundo40 #LaAutoridadEnElTiempo #Harvey",0
900397762302365697,"9 day total of 51.09 inches with 25-30 across Houston. #Harvey https://t.co/v318WTMYrV",0
41738538613481472,"GE Fires Mortar on Bluetooth http://bit.ly/fdYJBY #IoT",0
1070785827137966081,"Our co-PIs Drs. Keith Jerome &amp; Hans-Peter Kiem were named as part of a team of researchers awarded new funding by @amfAR to develop a #genetherapy-based approach to an #hivcure that combines CAR stem cells together with an enzyme that targets #HIV DNA https://t.co/0ArSniVssj https://t.co/L7asmNFFRe",1
903827821507862529,"Hurricane Irma regains energy, continues heading west towards US -- #Hurricane #Irma #rega... https://t.co/reYEt7WiwA https://t.co/g9zje3QBW9",0
899981275783733248,"Watching for the remnants of T.S. #Harvey to reform in the Gulf &amp; head towards Texas by the end of the week!  #ctxwx #Waco #Temple #Killeen https://t.co/Gknk0snl74",0
25506751541,"Impact Sensor Provides Athletic Support http://bit.ly/cakBmf #iot #sensors",1
900836849069023233,"Residents should be prepared for heavy rain &amp; flooding from #HurricaneHarvey. Check back 4 more information or visit https://t.co/azZwLYpKmc https://t.co/aMKn6iuPUI",0
959853371397165056,"Racially motivate   #Macerata https://t.co/N2NpMkTBTD",0
900099377804578816,"Don't just focus on the landfall, but post landfall. Stalled fronts and tropical systems can make for catastrophic flooding events. #Harvey",0
850388209012006913,"Swedish PM: Stockholm truck incident is a 'terror attack' https://t.co/dOYaLgM6Fb #StockholmAttack #Stockholm #swedenattack https://t.co/nFKQj2O26T",0
